Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
NIFTY_BANK_ETF,2015-05-06,2015-11-03,0.25942896001420773,0.03050050146837488,0.188630761240989,1.1324900653722973,-0.7129371333379025,2.3349632808270613,0.1692410334462707,0.29410972033774413,-0.38233821246048066,-0.48586849852300923,0.9999999999999998,High
NIFTY_BANK_ETF,2015-06-04,2015-12-07,0.23755893617395557,0.024904463160624814,0.18863076124098888,1.1546390687270114,-0.7989399350995438,3.694316892409094,0.15752430021432995,0.21823399105898902,-0.3367872134534978,-0.42425122550936245,1.0000000000000002,High
NIFTY_BANK_ETF,2015-07-03,2016-01-06,0.2375626227284645,0.02490490795729118,0.18863076124098918,1.1522740028770935,-0.7333373072836026,3.4941980939698896,0.17244553767343046,0.16470458154606737,-1.231184819542345,-1.5781358443374323,0.9999999999999999,High
NIFTY_BANK_ETF,2015-08-03,2016-02-05,0.2533476806935103,0.02786875670194582,0.28298985231666307,1.1516387036677884,-0.5276454555998874,2.2985657719848307,0.2916796045158155,0.21683043709602773,-2.1272000872145798,-2.837808312876887,0.9999999999999996,High
NIFTY_BANK_ETF,2015-09-01,2016-03-08,0.2667683789507084,0.02856260399702506,0.2919830438475293,1.1674183189790366,0.5175249860657705,1.2493554595833327,0.40977889870837125,0.3075677526573808,-1.1545499715613157,-1.8917365066332366,0.9999999999999998,High
NIFTY_BANK_ETF,2015-10-05,2016-04-08,0.25541756589554954,0.026755472761465095,0.29198304384752893,1.1817529784111334,0.5486699724729684,1.8432624835838531,0.2460151684003746,0.32044036916036245,-0.9134770364595562,-1.442793764689873,0.9999999999999998,High
NIFTY_BANK_ETF,2015-11-04,2016-05-12,0.2605781436933507,0.026060618574213712,0.257620550424667,1.1900250607563019,0.5062710570843763,1.345132496420101,0.23476689601115916,0.29933321047885575,-0.3844279757320742,-0.6481664896402054,1.0,High
NIFTY_BANK_ETF,2015-12-08,2016-06-10,0.26835473162549783,0.026060618574213712,0.23433896701871745,1.1947254397906975,0.4572285022504532,0.9841671759186124,0.21268691228662692,0.23201486012715036,0.35389632312417346,0.6115952974304877,1.0000000000000002,High
NIFTY_BANK_ETF,2016-01-07,2016-07-12,0.27253919716776637,0.026755472761465095,0.18259952096702034,1.1969585946494858,0.31415395581693734,0.7523376542321092,0.1974461849566776,0.21416570410402824,1.1252750706128367,1.911785515137906,1.0,Medium
NIFTY_BANK_ETF,2016-02-08,2016-08-10,0.2515446178132884,0.020346590754005855,0.10092438182595997,1.2199315641106938,0.42550257585026396,1.457833781047574,0.1742207814801936,0.19958325976104427,2.055628036197589,3.471287897314041,1.0,Medium
NIFTY_BANK_ETF,2016-03-09,2016-09-12,0.20943973171348612,0.019241638727601207,0.0733524085024662,1.2701123304768758,0.0681505279595556,0.588843864761555,0.19948743410426265,0.18822831078495444,2.894013619569914,4.659960846135493,1.0,Low
NIFTY_BANK_ETF,2016-04-11,2016-10-14,0.20223213441070254,0.019284275937519035,0.09436432302508446,1.2937233758881639,0.11421343423557903,0.21608692668912255,0.18167053885454623,0.1864226437498367,2.1445536850331464,3.6102992507562606,1.0000000000000004,Low
NIFTY_BANK_ETF,2016-05-13,2016-11-16,0.2102650474000851,0.020109409861721435,0.09436432302508438,1.2976180714704366,0.17709115859842398,0.7098438208089695,0.2795568529839423,0.22189797287158428,1.5945995803131765,2.595712063467683,1.0000000000000002,Low
NIFTY_BANK_ETF,2016-06-13,2016-12-15,0.20515443915561035,0.022835538301762503,0.11258521880376642,1.2923782381124103,0.0952253375930633,0.6938047981445932,0.1887724623333461,0.22147815717338137,0.6651833687559453,1.049912146836498,0.9999999999999999,Medium
NIFTY_BANK_ETF,2016-07-13,2017-01-13,0.19509715066238384,0.019254599631446455,0.13846411446966236,1.3126272613359486,0.2514568726448047,0.9774331360165371,0.1453195604749936,0.20182939191137167,0.18829251060454952,0.30748450143738554,1.0,Medium
NIFTY_BANK_ETF,2016-08-11,2017-02-14,0.19892000024209572,0.022561933760788952,0.13846411446966184,1.2935531539425094,0.22504760238262453,0.9774651719174141,0.19506284730235326,0.16957043581134104,0.9034063795452926,1.4606364554000972,1.0000000000000007,Medium
NIFTY_BANK_ETF,2016-09-14,2017-03-17,0.18944911839103534,0.018842194948359207,0.12481671813093834,1.3273176684807457,0.184947463902886,1.1429770938419495,0.13272748728091807,0.15532114503658814,0.5489124001476806,0.8743904782167146,0.9999999999999998,Medium
NIFTY_BANK_ETF,2016-10-17,2017-04-19,0.1833670151833381,0.014668197976847222,0.12481671813093843,1.3512095673542204,0.31109785542636287,1.1934716992506589,0.14774547956638312,0.160142553740207,1.287426173709129,2.264549301929823,0.9999999999999996,Medium
NIFTY_BANK_ETF,2016-11-17,2017-05-19,0.16293579770838815,0.013709233043061278,0.07626000284141307,1.3920928934112786,0.4527355127995622,1.1325766938535207,0.175200422309812,0.15372276076686925,1.9323840870132778,3.7576949094159144,0.9999999999999994,Low
NIFTY_BANK_ETF,2016-12-16,2017-06-19,0.1562770002982854,0.011278671689987934,0.04372537114319123,1.3925840189585028,0.6494954799789394,1.5093481206045318,0.14924885623666242,0.15454888113406193,2.8146954807899656,6.006663537945669,1.0,Low
NIFTY_BANK_ETF,2017-01-16,2017-07-19,0.1509323392962281,0.009806322047836508,0.037390628028273684,1.4163898703744262,0.6926517825588185,2.0382093123876963,0.10631699206487347,0.14475023374797713,3.0533559926352374,6.185222603604833,1.0000000000000002,Low
NIFTY_BANK_ETF,2017-02-15,2017-08-18,0.1453390115531358,0.013213689279853478,0.053791315612713754,1.457956681384042,0.6395071923009475,1.7186111743886219,0.16096078800252334,0.14043300086304883,2.0909758649777404,4.2290848837216934,1.0,Low
NIFTY_BANK_ETF,2017-03-20,2017-09-19,0.1401355971766228,0.012705986340522085,0.05379131561271376,1.4301885086615393,0.6907866279951183,2.1902693898111227,0.08946078510728314,0.12313797978079206,1.9507246291964835,3.858618409607885,1.0,Low
NIFTY_BANK_ETF,2017-04-20,2017-10-19,0.1469653936121425,0.013657516569408995,0.1042407593160229,1.4006458802775827,0.2211623183950004,3.1340292685271036,0.1735443704603377,0.14649859789894473,0.6520044855708236,1.0037861357751408,1.0,Medium
NIFTY_BANK_ETF,2017-05-22,2017-11-20,0.19896199036221687,0.014092877471782114,0.10424075931602314,1.3977851134558057,3.518505523917208,27.188687273340566,0.371264352874023,0.25026065893682675,1.5103937848865694,3.08797471338235,1.0000000000000002,High
NIFTY_BANK_ETF,2017-06-20,2017-12-19,0.19757918633398086,0.015396239589749188,0.10424075931602311,1.4031249572631965,3.5268783009006044,28.25724282289259,0.1412986852448115,0.2546480004905488,1.1593808558450083,2.2384535539037276,1.0000000000000004,High
NIFTY_BANK_ETF,2017-07-20,2018-01-18,0.19882250812665467,0.014092877471782114,0.10424075931602346,1.4147298333200393,3.500295056214017,27.37371501380567,0.11901308502150784,0.14126455815732844,1.3324725611129484,2.65345449035818,0.9999999999999997,High
NIFTY_BANK_ETF,2017-08-21,2018-02-20,0.2053436684487286,0.016920220899769804,0.10957335957333313,1.407113879719343,3.1356617061451195,24.52955180358961,0.18615379899011156,0.1586140220603094,0.725421343702987,1.3315672200197655,1.0000000000000004,High
NIFTY_BANK_ETF,2017-09-20,2018-03-22,0.21931366031580837,0.018535259759055074,0.16153459120664715,1.3649314475865466,2.665537881854274,18.88802529172324,0.2096324413502096,0.1819146334704984,-0.054612069880510344,-0.10408234260172075,1.0,High
NIFTY_BANK_ETF,2017-10-23,2018-04-24,0.22580398382250438,0.0184359999869962,0.18223509289192652,1.3594102865885849,2.512863657654029,16.038021411314794,0.21202357703540092,0.20526415547504007,0.7551042977564866,1.5654483118237568,1.0,High
NIFTY_BANK_ETF,2017-11-21,2018-05-24,0.18567455603693656,0.0184359999869962,0.18223509289192638,1.3444320042154825,0.2736544789036887,0.40485190717859254,0.20379989852829478,0.21634619681777292,-0.29675333312608393,-0.4997277219112031,1.0000000000000007,Medium
NIFTY_BANK_ETF,2017-12-20,2018-06-22,0.18800406777990555,0.018058322894201485,0.18223509289192644,1.3776519481601308,0.2936512570015242,0.2746475926902545,0.15925660155905702,0.18420362400349952,-0.055903720315069134,-0.09665705578839054,1.0000000000000002,Medium
NIFTY_BANK_ETF,2018-01-19,2018-07-23,0.1936589835692359,0.018058322894201485,0.18223509289192646,1.3619985576537532,0.3016776667453011,-0.01110448696644628,0.16183894966583554,0.1638853449129605,-0.5927234803437766,-1.0799265887513887,1.0,Medium
NIFTY_BANK_ETF,2018-02-21,2018-08-23,0.1987449323030628,0.01665688366259175,0.1069874933317458,1.3441243839037242,0.3924943957969699,-0.31607322137286387,0.22337834746450638,0.1827592502069406,1.3029964550778068,2.7049650547734654,1.0,Medium
NIFTY_BANK_ETF,2018-03-23,2018-09-25,0.19348281977805679,0.01665688366259175,0.09726092103389647,1.3723942441396968,0.4315499504651999,-0.1516220597756628,0.17378640932528722,0.19133034514152192,1.2417298797142085,2.5087784380867326,1.0000000000000002,Low
NIFTY_BANK_ETF,2018-04-25,2018-10-26,0.20075583375751227,0.01766294675807191,0.11439440972929232,1.3727843053689197,0.49163724591812663,0.3109932704261502,0.26715342823273014,0.22028058670482825,0.7720236277533022,1.525724483808845,0.9999999999999998,Medium
NIFTY_BANK_ETF,2018-05-25,2018-11-28,0.20699928628847114,0.016767995538321718,0.11439440972929277,1.3526221713979676,0.7414551729149429,1.5724174325666382,0.1564759381622036,0.23092795610667977,1.342253563386465,2.807220472855482,1.0,Medium
NIFTY_BANK_ETF,2018-06-25,2018-12-28,0.2072758635227719,0.016767995538321718,0.11439440972929245,1.3248716081663097,0.7407772554064176,1.5419335756811892,0.15675390660650396,0.2265609064252485,1.268952553936584,2.7495274965428553,1.0000000000000002,Medium
NIFTY_BANK_ETF,2018-07-24,2019-01-28,0.20419329669620578,0.018597914194731044,0.11439440972929306,1.3173773927844998,0.7836420349753739,1.7868471932798675,0.14546029639311447,0.14871579862257112,1.2379117259880887,2.6239387745055565,1.0000000000000002,Medium
NIFTY_BANK_ETF,2018-08-24,2019-02-27,0.19391634261581742,0.01828269285255875,0.11439440972929238,1.334960418047512,0.9125256085383104,2.674145130450552,0.1707066380231684,0.15443815101269895,0.2997110436483302,0.6076732175090345,1.0000000000000002,Medium
NIFTY_BANK_ETF,2018-09-26,2019-04-02,0.19173120802544408,0.014596994679397818,0.062151080382144175,1.3424237407045927,0.7913631050912349,2.434779477249477,0.14903190093467467,0.15794871085369247,2.3204469749973753,4.758076384776833,1.0000000000000004,Low
NIFTY_BANK_ETF,2018-10-29,2019-05-07,0.1741978419378146,0.013012522512245906,0.062151080382144036,1.3402562145275014,0.9176026370758752,2.6795889378268134,0.16936026018079148,0.15712870624168734,2.6595865379880834,6.186844284358719,1.0000000000000002,Low
NIFTY_BANK_ETF,2018-11-29,2019-06-06,0.17961528571594781,0.014659755106072762,0.06215108038214405,1.2640340366695277,0.7430882715782553,1.3380889118914627,0.2635270911720691,0.20255362273795768,2.0364307799278816,4.5577258133838505,0.9999999999999998,Low
NIFTY_BANK_ETF,2018-12-31,2019-07-05,0.17403340429604866,0.014143277683005537,0.06215108038214453,1.2637950620401026,0.7743212082107453,1.7365452109192745,0.11227052451646392,0.19382225376287246,2.460977239101337,5.171109557402863,1.0,Low
NIFTY_BANK_ETF,2019-01-29,2019-08-05,0.18260954653489211,0.015404955589428245,0.13125167259581902,1.2756464719720868,0.6200385221235869,1.6377549785894914,0.13596854898256458,0.20022156775722427,1.0202090353099302,1.9426185910173874,1.0,Medium
NIFTY_BANK_ETF,2019-02-28,2019-09-06,0.19918778208252,0.019232697046886266,0.1572383851326866,1.2262949510789023,0.4544433451196959,1.2368853222155725,0.2606097121481884,0.19454359456536496,0.6872606369305525,1.2345236886172044,1.0,Medium
NIFTY_BANK_ETF,2019-04-03,2019-10-10,0.26132366053839967,0.02445111575736008,0.15968631962721858,1.1558214934769404,1.5634969001910197,5.843916514769037,0.46815751045956666,0.31892063800203263,-0.1404960336083188,-0.2938294042173203,1.0000000000000002,High
NIFTY_BANK_ETF,2019-05-08,2019-11-11,0.25930157595999287,0.02445111575736008,0.15968631962721883,1.1815788078262002,1.4145363351838058,5.659157168629476,0.12134281242377713,0.3127112051085311,1.0371952727130198,2.0418553330268394,1.0000000000000002,High
NIFTY_BANK_ETF,2019-06-07,2019-12-11,0.2445537835161026,0.02445111575736008,0.159686319627219,1.2169192906750794,1.4895215325201576,7.274954304137659,0.1367421506683004,0.2916155579322324,0.6081163310709581,1.1222905916279364,1.0000000000000002,High
NIFTY_BANK_ETF,2019-07-08,2020-01-10,0.25124152800945754,0.02459449143568867,0.1356474596045714,1.2113587783631088,1.3936791334994636,6.413566836677233,0.18436998413891117,0.16031628407167803,0.4884149667175207,0.9108691333282544,1.0,High
NIFTY_BANK_ETF,2019-08-06,2020-02-10,0.24944716142831425,0.02459449143568867,0.09846168178173005,1.2012218434029351,1.3173362355725176,6.388479017935402,0.1856457964231412,0.16647997571987772,1.4499353713211616,2.5559432132525606,1.0,High
NIFTY_BANK_ETF,2019-09-09,2020-03-12,0.29182767987090563,0.027505477689568188,0.25895730386299454,1.1560724758068746,-0.5909622411782286,10.475212680674922,0.41178093108262054,0.2935820071983695,-0.4539323108641342,-0.528533470466829,1.0000000000000004,High
NIFTY_BANK_ETF,2019-10-11,2020-04-16,0.473714664768392,0.047493958228160625,0.474983112492814,1.1137738066844718,-1.3222270034341506,11.702633715475017,1.0283187482266793,0.6614532191729658,-0.9993077128172615,-1.0237342302642207,1.0,High
NIFTY_BANK_ETF,2019-11-13,2020-05-18,0.5285864223468882,0.05453249607293009,0.47498311249281344,1.1034495791262038,-0.9193791977559758,7.06440015976385,0.5618710803240188,0.7412089028545048,-1.7883849806445697,-2.024679376948368,0.9999999999999998,High
NIFTY_BANK_ETF,2019-12-12,2020-06-17,0.5572313844720982,0.05453249607293009,0.4749831124928141,1.0983042586551806,-0.73922196703292,5.558044812987872,0.45348454801432536,0.7126746283413662,-1.249197914187204,-1.4820920801649031,1.0,High
NIFTY_BANK_ETF,2020-01-13,2020-07-16,0.5681573815197164,0.05453249607293009,0.46882494366211364,1.0993938387672892,-0.7106693259065999,4.977303714855846,0.30902033936809037,0.4493494640922539,-1.0949664520300153,-1.3223204693149535,0.9999999999999998,High
NIFTY_BANK_ETF,2020-02-11,2020-08-14,0.5747531264021312,0.05453249607293009,0.46612742026463555,1.1035858650817834,-0.717070613755229,4.654603599296166,0.2766170570003724,0.35838698201695857,-0.9342031241457879,-1.1340705574064294,0.9999999999999999,High
NIFTY_BANK_ETF,2020-03-13,2020-09-14,0.5572360283130166,0.05134083244399379,0.3356918571894044,1.1075445435008093,-0.7472282677336827,5.281033792767732,0.2826340191136437,0.28251719641125816,0.027402471238780746,0.03359758460639198,1.0,High
NIFTY_BANK_ETF,2020-04-17,2020-10-14,0.39152678348342634,0.036160317150299694,0.20878769916003734,1.1436371888529957,-0.3256894113235496,1.7000687141593653,0.3254884295986013,0.2871515214565918,1.1923495090048128,1.6845631398879939,0.9999999999999994,High
NIFTY_BANK_ETF,2020-05-19,2020-11-12,0.3356308302780898,0.03312687378231515,0.1626044876971821,1.1597972836521175,0.1479383035239256,0.5357664767846679,0.34349962775349957,0.32681397472181006,3.017065413890074,5.383657224412731,1.0000000000000002,Medium
NIFTY_BANK_ETF,2020-06-18,2020-12-14,0.30045726786279087,0.02912786797865598,0.16260448769718205,1.1811873122630725,-0.1821217327810682,-0.25059571340465414,0.24962394808345284,0.31556297317155635,2.972874340961437,4.945427010828663,0.9999999999999999,Medium
NIFTY_BANK_ETF,2020-07-17,2021-01-13,0.28329499289124815,0.02688898138488048,0.1626044876971819,1.1955965209075228,-0.26463908247688817,0.14273736816761495,0.21016900691201149,0.265948701458389,3.2676983401488653,4.931270597509083,1.0000000000000004,Medium
NIFTY_BANK_ETF,2020-08-17,2021-02-12,0.30643412301960066,0.03033051602684205,0.16260448769718178,1.1836083238461421,0.45400184011410133,2.525522632313656,0.41190749767216145,0.29875971914488497,3.8120598175382154,6.393103252311179,1.0000000000000002,Medium
NIFTY_BANK_ETF,2020-09-15,2021-03-16,0.3180645460976389,0.03261223498163525,0.08994757100983183,1.170081185930318,0.4054443387504274,2.2445337358857165,0.31307515340498326,0.33454864045451077,3.2858588752996423,5.461880849055863,0.9999999999999998,Medium
NIFTY_BANK_ETF,2020-10-15,2021-04-19,0.3234824786251933,0.03261223498163525,0.1836215022863771,1.1597383399546706,0.37862202254525,2.286683251885619,0.3371749971117324,0.36842135907091933,2.1133200153102276,3.499243363676326,0.9999999999999999,Medium
NIFTY_BANK_ETF,2020-11-13,2021-05-20,0.30481947561266964,0.030438629009952145,0.1836215022863777,1.1687735983712029,0.44439281657670365,3.2653832938348017,0.2658827028598294,0.30848669087000924,1.7146822337807184,2.7387339994154507,1.0000000000000002,Medium
NIFTY_BANK_ETF,2020-12-15,2021-06-18,0.2991523183183968,0.027359100423103837,0.18362150228637716,1.1608416820692757,0.6136387857280622,3.729349533457609,0.14133888186836172,0.2735547981594268,1.5153118736126028,2.49426208863939,0.9999999999999997,Medium
NIFTY_BANK_ETF,2021-01-14,2021-07-19,0.29368499293350275,0.0270522832466848,0.1836215022863776,1.1509874506132014,0.80773698803625,4.062176587372936,0.15975900145533842,0.2066554455320254,1.1312892635195237,2.006275625297119,1.0000000000000004,Medium
NIFTY_BANK_ETF,2021-02-15,2021-08-18,0.25058928483469645,0.020532913135790906,0.18362150228637714,1.1459263154809312,0.07690609909447234,1.3355706028654097,0.15019935171144988,0.15095566575610028,0.34797675692222135,0.5654937053650109,1.0000000000000002,Medium
NIFTY_BANK_ETF,2021-03-17,2021-09-20,0.22011668850065272,0.017751623584449403,0.10027243373623716,1.1618320302839902,0.07509689197992517,1.7225044371581424,0.1553231034780227,0.16030207912129193,1.1524223167867136,1.9015222215989285,1.0000000000000002,Medium
NIFTY_BANK_ETF,2021-04-20,2021-10-20,0.18277932337152783,0.01264578255014183,0.041238729368305665,1.2349413219594594,0.8194392849509582,1.4469335518259285,0.15616829742788776,0.15254182722444007,3.0606310205516043,6.989968195057576,0.9999999999999996,Low
NIFTY_BANK_ETF,2021-05-21,2021-11-22,0.17587457070117754,0.013451566355117088,0.10362399613277977,1.3032000916665283,0.5024890760948528,1.9158586840875733,0.22406610901015483,0.1811965522187702,1.5244913844575798,2.8061711681369665,1.0,Medium
